occ,n_aus,n_subjects,n_events,duration,fullface_pct,proto,cluster
12,1,44,1490,988.515,5.12%,"cordaro2018_contentment_1
fig2002_happiness_2
keltner2019_contentment_1",B
4,1,42,630,390.41,2.02%,cordaro2018_sadness_1,C
12+25+26,3,44,712,386.878,2.00%,,B
12+25,2,43,687,360.197,1.86%,du2014_happiness_1,B
1+2,2,41,532,301.985,1.56%,,A
1+2+12,3,41,349,233.12,1.21%,keltner2019_interest_1,A
6+12,2,38,256,227.08,1.18%,"fig2002_happiness_1
matsumoto2008_happiness_1
matsumoto2008_happiness_1",B
6+12+25+26,4,37,250,183.275,0.95%,,B
17,1,39,325,139.33,0.72%,,D
14,1,40,309,133.775,0.69%,,NA
4+25,2,36,237,118.423,0.61%,,C
1+2+12+25+26,5,32,245,112.614,0.58%,,A
24,1,38,276,107.782,0.56%,,NA
1+2+5+12,4,28,132,97.538,0.50%,,A
6+12+25,3,35,153,90.947,0.47%,du2014_happiness_2,B
1+2+5,3,30,140,87.023,0.45%,"fig2002_surprise_3
fig2002_fear_17",A
1+2+25+26,4,36,224,85.962,0.45%,du2014_surprise_1,A
4+12,2,37,116,83.94200000000001,0.43%,,C
4+23,2,20,89,72.956,0.38%,,NA
23,1,30,152,69.053,0.36%,,NA
1+2+25,3,32,159,67.62,0.35%,,A
15,1,33,131,60.299,0.31%,,NA
14+17,2,32,106,59.854,0.31%,,NA
4+12+25,3,27,99,56.955,0.29%,,C
1+2+12+25,4,32,126,55.886,0.29%,,A
1+2+5+12+25+26,6,28,101,53.066,0.27%,cordaro2018_awe_1,A
18+25,2,31,147,52.15,0.27%,,D
12+17,2,29,88,50.033,0.26%,,B
18,1,34,154,48.852000000000004,0.25%,,D
4+24,2,29,97,48.654,0.25%,,NA
17+24,2,34,110,48.538000000000004,0.25%,,NA
4+12+25+26,4,27,85,46.755,0.24%,,C
4+17,2,31,95,46.548,0.24%,cordaro2018_shame_1,C
4+14,2,29,100,45.942,0.24%,,NA
4+25+26,3,31,95,44.139,0.23%,,C
20,1,37,128,43.203,0.22%,,D
20+25,2,31,114,42.465,0.22%,,D
1,1,31,87,40.564,0.21%,,A
1+2+5+25+26,5,26,77,39.519,0.20%,"cordaro2018_surprise_1
du2014_surprise_2
fig2002_fear_21
keltner2019_surprise_1",A
17+23,2,29,91,38.638,0.20%,,NA
5,1,27,91,36.664,0.19%,,D
4+15,2,22,60,35.104,0.18%,du2014_sadness_1,NA
5+12,2,17,44,28.784,0.15%,,B
1+4,2,21,47,25.89,0.13%,,C
19+25+26,3,27,71,25.25,0.13%,keltner2019_desire_1,NA
7,1,13,30,25.187,0.13%,,D
4+20,2,24,61,24.597,0.13%,,C
4+18+25,3,25,67,24.518,0.13%,,C
4+20+25,3,26,70,23.781,0.12%,,C
9+12+25+26,4,14,34,23.04,0.12%,,B
4+14+17,3,17,40,21.58,0.11%,,NA
1+2+18+25,4,24,66,21.318,0.11%,,A
1+2+20+25,4,22,55,21.254,0.11%,,A
1+25,2,21,50,21.068,0.11%,,A
6,1,14,31,20.15,0.10%,,D
4+12+17,3,14,24,19.673,0.10%,,C
1+2+17,3,25,57,19.662,0.10%,,A
4+17+23,3,16,37,19.368,0.10%,,NA
