phase,occ,emotion,status,n_events,seconds,n_infants
I,12,contentment,partial,1236,861.16,44
I,12,happiness,complete,1236,861.16,44
I,4,sadness,partial,506,300.175,42
I,12+25,happiness,complete,524,285.918,42
I,6+12,happiness,complete,226,202.88,38
I,1+2+12,interest,complete,275,183.859,39
I,1+2+5,surprise,complete,117,75.813,30
I,1+2+5,fear,complete,117,75.813,30
I,6+12+25,happiness,complete,115,73.181,35
I,1+2+25+26,surprise,complete,168,69.523,36
I,1+2+5+12+25+26,awe,partial,83,45.254,26
I,1+2+5+25+26,surprise,complete,66,34.695,25
I,1+2+5+25+26,fear,complete,66,34.695,25
I,4+17,shame,partial,62,26.808,27
I,19+25+26,desire,partial,63,22.498,26
I,4+15,sadness,complete,38,22.159,18
I,1+2+5+25,fear,complete,30,16.232,15
I,10+25,disgust,complete,28,13.289,13
I,4+7+23,anger,complete,3,11.696,1
I,10,disgust,complete,25,11.246,13
I,9+25,disgust,complete,21,10.093,11
I,9+25+26,disgust,complete,26,9.171,13
I,9,disgust,complete,20,7.646,14
I,1+4+15,sadness,complete,14,7.268,9
I,1+4+15,sadness,partial,14,7.268,9
I,4+7,anger,complete,13,7.068,9
I,4+7,confusion,complete,13,7.068,9
I,4+7,confusion,partial,13,7.068,9
I,10+25+26,disgust,complete,18,6.3870000000000005,12
I,7+12,pride,partial,7,5.4399999999999995,5
I,1+15,sadness,complete,13,4.855,9
I,1+2+5+25+27,surprise,complete,8,3.705,4
I,1+2+5+25+27,fear,complete,8,3.705,4
I,5+20,fear,complete,7,3.536,4
I,1+4+20+25,fear,complete,5,3.294,5
I,1+17+24,sympathy,partial,9,3.227,5
I,4+15+17,sadness,complete,7,2.173,6
I,1+2+5+12+25+27,awe,partial,3,2.074,2
I,4+6+15+17,sadness,complete,2,2.006,1
I,4+5+23,anger,complete,4,2.003,3
I,4+7+24,anger,complete,1,1.971,1
I,4+5+24,anger,complete,4,1.9340000000000002,2
I,12+18+25+26,relief,partial,4,1.392,3
I,1+15+17,sadness,complete,5,1.085,5
I,1+4+20+25+26,fear,complete,2,0.985,2
I,1+4+15+25+26,sadness,complete,3,0.882,3
I,1+4+15+25+26,sadness,partial,3,0.882,3
I,7+12+25+26,desire,complete,4,0.815,4
I,12+14,contempt,complete,2,0.781,2
I,6+15+25,sadness,complete,1,0.747,1
I,6+15+25,sadness,partial,1,0.747,1
I,10+17,disgust,complete,1,0.68,1
I,1+2+4+5+25+26,fear,complete,2,0.646,2
I,1+2+4+5+20+25+26,fear,complete,2,0.6439999999999999,2
I,1+2+4+5+20,fear,complete,2,0.611,2
I,1+4+15+17,sadness,complete,4,0.611,3
I,1+4+15+17,sadness,partial,4,0.611,3
I,25+27,sympathy,partial,2,0.40800000000000003,2
I,5+20+25+26,fear,complete,2,0.408,2
I,10+16+25,disgust,complete,1,0.34,1
I,5+20+25,fear,complete,2,0.33999999999999997,2
I,1+2+4+20+25,fear,complete,2,0.339,1
I,11+15+25,sadness,complete,2,0.30600000000000005,1
I,11+15+25,sadness,partial,2,0.30600000000000005,1
I,1+2+4+5+25+27,fear,complete,1,0.305,1
I,4+7+17+24,anger,complete,1,0.271,1
I,4+6+15,sadness,complete,1,0.271,1
I,1+2+4+5,fear,complete,1,0.237,1
I,6+7+12+25+26,triumph,complete,1,0.17,1
I,6+7+12+25+26,amusement,partial,1,0.17,1
I,6+7+12+25+26,coyness,partial,1,0.17,1
I,6+7+12+25+26,happiness,complete,1,0.17,1
I,1+4+11+25,sadness,complete,1,0.17,1
I,1+4+11+25,sadness,partial,1,0.17,1
I,9+10+25+26,disgust,complete,1,0.136,1
I,4+5+17+24,anger,complete,1,0.102,1
I,1+2+5+26,surprise,complete,1,0.101,1
I,1+2+5+26,fear,complete,1,0.101,1
I,10+16+25+26,disgust,complete,1,0.067,1
II,12,contentment,partial,233,117.33,23
II,12,happiness,complete,233,117.33,23
II,4,sadness,partial,113,84.388,17
II,12+25,happiness,complete,160,73.838,24
II,1+2+12,interest,complete,73,48.819,18
II,6+12,happiness,complete,28,21.344,9
II,4+17,shame,partial,33,19.74,12
II,6+12+25,happiness,complete,34,16.78,10
II,1+2+25+26,surprise,complete,56,16.439,9
II,4+15,sadness,complete,22,12.945,6
II,1+2+5,surprise,complete,22,10.836,6
II,1+2+5,fear,complete,22,10.836,6
II,1+2+5+12+25+26,awe,partial,18,7.812,8
II,9,disgust,complete,4,5.03,2
II,1+2+5+25+26,surprise,complete,10,4.518,6
II,1+2+5+25+26,fear,complete,10,4.518,6
II,4+7,anger,complete,6,3.773,4
II,4+7,confusion,complete,6,3.773,4
II,4+7,confusion,partial,6,3.773,4
II,10,disgust,complete,5,3.3649999999999998,4
II,10+25,disgust,complete,10,3.125,6
II,1+15,sadness,complete,6,3.093,5
II,9+25+26,disgust,complete,10,3.0900000000000003,6
II,1+2+5+25,fear,complete,8,2.92,4
II,19+25+26,desire,partial,8,2.7520000000000002,5
II,4+15+17,sadness,complete,2,2.617,1
II,12+18+25+26,relief,partial,5,2.341,3
II,7+12,pride,partial,3,1.394,3
II,1+4+15,sadness,complete,4,1.393,3
II,1+4+15,sadness,partial,4,1.393,3
II,1+4+20+25,fear,complete,4,1.12,4
II,4+7+17+23,anger,complete,1,1.054,1
II,9+17,disgust,complete,3,0.9510000000000001,3
II,10+25+26,disgust,complete,4,0.917,4
II,5+20+25,fear,complete,2,0.8160000000000001,1
II,1+4+15+17,sadness,complete,1,0.747,1
II,1+4+15+17,sadness,partial,1,0.747,1
II,9+25,disgust,complete,3,0.646,3
II,4+7+23,anger,complete,2,0.61,1
II,1+4+15+25,sadness,complete,2,0.373,2
II,1+4+15+25,sadness,partial,2,0.373,2
II,4+5+23,anger,complete,1,0.373,1
II,10+17,disgust,complete,1,0.34,1
II,1+4+11+25+26,sadness,complete,1,0.306,1
II,1+4+11+25+26,sadness,partial,1,0.306,1
II,7+12+25+26,desire,complete,1,0.238,1
II,4+7+24,anger,complete,2,0.23700000000000002,2
II,5+20,fear,complete,1,0.237,1
II,1+2+4+5+25+26,fear,complete,1,0.204,1
II,1+2+4+20+25+26,fear,complete,1,0.203,1
II,1+2+4+5+25,fear,complete,1,0.203,1
II,4+5+24,anger,complete,1,0.203,1
II,5+20+25+26,fear,complete,1,0.135,1
II,4+5+7+23,anger,complete,1,0.102,1
II,6+15+25+26,sadness,complete,1,0.102,1
II,6+15+25+26,sadness,partial,1,0.102,1
II,4+5+7+24,anger,complete,1,0.101,1
II,4+7+23+25,anger,complete,1,0.101,1
II,1+2+5+26,surprise,complete,1,0.067,1
II,1+2+5+26,fear,complete,1,0.067,1
